,word,frequency
14722,agagawa,3
9589,azriel,3
14625,apakiabutan,3
5739,pikakunuan,3
9646,supim,3
4711,migsamantala,3
20325,camau,3
4714,babandian,3
14547,pangababai,3
14544,talasamba,3
5760,tindus,3
4718,tangab,3
4691,mayawad,3
5389,kapilisian,3
14538,bespera,3
14536,libing,3
2931,apupul,3
14516,karmis,3
14514,kabris,3
14568,ikaligtas,3
2948,makapaniwala,3
2949,dumakit,3
20327,awacan,3
14587,asirianong,3
9622,amzi,3
2953,tagimpan,3
6677,kefira,3
14594,tuksuan,3
14602,cis,3
16789,pamagsaksi,3
9609,miliwas,3
7816,pangatlu,3
2965,hamul,3
19589,gabuin,3
19209,pafigaras,3
7822,komustan,3
14181,balag,3
9837,katambayan,3
4767,inampang,3
10059,distritu,3
2648,miyaldo,3
2638,mintang,3
13190,palabungan,3
10052,pahat,3
2629,padalan,3
10058,rehum,3
10061,henadad,3
10039,hakoz,3
22991,sambitan,3
6604,pamituki,3
16866,kapamu,3
17734,mipaniwala,3
10070,paros,3
10071,ofel,3
20186,tut,3
7721,pepatiup,3
2816,magpakalunus,3
7732,sudsud,3
13912,papabalu,3
2684,kwentu,3
10012,sasalugsugan,3
2681,memulaying,3
2680,mangulisak,3
22963,igerardo,3
7731,patais,3
7724,mikakawani,3
2672,penusigan,3
22979,pablasan,3
10028,makalabas,3
10031,tamo,3
20187,paya,3
5382,paputut,3
13858,loti,3
13857,metru,3
13844,pasamanu,3
19129,awan,3
13782,tutulduan,3
13771,tuklu,3
13767,masese,3
13752,apilit,3
13747,sindal,3
23089,madalas,3
13724,mitiab,3
2611,pekiasawa,3
4825,dapu,3
2551,manaptas,3
7691,melinawan,3
13701,marinu,3
20154,queling,3
17730,kwentung,3
16893,migayak,3
13785,inulu,3
13790,sesesen,3
10126,hasum,3
10125,ater,3
13793,meinsultu,3
10121,bebai,3
10117,bigvai,3
23080,diwata,3
19132,gul,3
13816,pakasiguraduan,3
13821,magpakasawa,3
7703,miyayabe,3
18530,cabaldugan,3
13826,mesukad,3
19133,tan,3
13840,makayatras,3
13914,tipak,3
13919,taliring,3
13921,makasamut,3
14117,mamilit,3
2779,asenat,3
14132,relihiosung,3
9877,musikang,3
14123,pagpilitan,3
17763,onesiforo,3
2772,pepagamit,3
9887,pamakirame,3
16822,tintuan,3
14110,pabayatnan,3
22885,umang,3
5795,letian,3
2768,panibala,3
22892,icutcut,3
22894,pepahulata,3
2780,potifera,3
14141,lulungkut,3
9868,ningnang,3
14143,pamangutkut,3
19170,saquim,3
9865,kenania,3
7762,soba,3
2783,pepakamalig,3
9857,uni,3
22783,bulas,3
9855,semiramot,3
14161,ibawi,3
20224,znanu,3
19174,mamumulang,3
2810,pepakulung,3
4771,biburan,3
20225,bunl,3
14095,masabal,3
2753,mayagyu,3
13939,tatamasan,3
13958,pamipalino,3
22931,isus,3
13988,kapansin,3
13983,sinikap,3
13979,milalalu,3
9977,selemia,3
13961,mene,3
13955,pailingasngas,3
2750,matsurang,3
5805,batiawan,3
13953,mekabasa,3
9988,zabdiel,3
13943,paludpud,3
9992,heldai,3
13940,titipang,3
6621,muntang,3
2717,ikasukul,3
13997,mapirake,3
4791,lalangutan,3
5385,panatang,3
14024,misulu,3
2721,makababo,3
14027,mangabiasang,3
5803,mekisanmetung,3
14040,pamanula,3
5802,magmula,3
14041,misalasalisi,3
6625,mapuksa,3
14056,gugulut,3
4781,pangabakan,3
6629,ayarapan,3
9908,pigastusan,3
10611,pitakasan,3
4933,makakandadu,3
4903,pangalabas,3
7303,nakadua,3
11472,paindalanan,3
7301,lulupa,3
11480,pagmaragulan,3
7147,mikera,3
11485,imik,3
5141,pabanuang,3
11487,migunamgunam,3
12289,tamasan,3
11492,makasakit,3
11494,memaksing,3
12283,mabalbal,3
911,mepidua,3
17611,pitange,3
6340,sisinup,3
7293,ibzan,3
12301,lambingan,3
6146,mabibisa,3
19752,linwal,3
12304,maniampaga,3
11426,binayu,3
7318,pinung,3
17612,tange,3
12330,kulut,3
6131,idagul,3
6356,luran,3
11440,pasubli,3
12319,nardo,3
938,tisa,3
5124,apakli,3
926,tutuknangan,3
11452,iparamdam,3
11454,megipit,3
19764,tungcul,3
11462,ngatbang,3
11510,mikalatang,3
18913,bagcus,3
11514,mikabunga,3
11515,sikomoro,3
17360,cristianung,3
12229,kaiisip,3
865,cala,3
17610,genapan,3
11569,mamulaklak,3
12217,bawasan,3
12207,pamangiak,3
12202,memuhunan,3
17599,misteryo,3
19753,aduaing,3
11586,mamaluktut,3
11587,pasalan,3
11590,kampian,3
7277,pengilagan,3
5166,memisali,3
11556,mesaluput,3
24490,telegrama,3
24472,americanong,3
12251,makapamalita,3
11516,pulutung,3
12262,kadamalasan,3
18907,casaquitan,3
18734,sacdal,3
11523,pepayagusan,3
11525,pitamnanan,3
24416,causa,3
18738,magpaririang,3
24418,indulto,3
24428,paigabite,3
12245,magpakamangmang,3
11540,komandanti,3
11541,papaid,3
12238,pagsadian,3
12344,ubug,3
5121,pamamasibas,3
11421,pepataban,3
12424,makasamsam,3
11304,manatsa,3
17307,pasubling,3
5094,kaptas,3
7135,mitange,3
6106,meulilang,3
12448,mabiasang,3
23978,joh,3
11318,masagip,3
24025,kaili,3
24074,sawil,3
24077,katulad,3
1194,batubatu,3
11334,aloe,3
1185,talanga,3
17316,makipag,3
12466,iguyud,3
11296,linusan,3
11295,bisitang,3
1260,roi,3
12499,inangganan,3
12495,bitaul,3
6098,dinatuk,3
11272,mandam,3
7359,linoku,3
12487,miyalis,3
11278,malulumud,3
19804,aili,3
1259,lahai,3
18931,macananu,3
19811,du,3
12468,kumander,3
7353,bagting,3
1257,bered,3
1163,mipuri,3
12423,kuldun,3
12348,luma,3
7336,petad,3
19784,lapis,3
5107,pamiparangal,3
1093,siddim,3
24193,mapupuput,3
18704,ij,3
1082,mekigera,3
1081,goiim,3
24266,constables,3
17616,mipapamatawad,3
24270,panulak,3
11406,pekaisipan,3
7324,mekapakibat,3
17328,darake,3
19773,mitacas,3
998,more,3
12385,pipawasan,3
12387,damusak,3
24171,pandunutan,3
11360,pamakisabing,3
7139,kukurakul,3
24105,kul,3
1129,aner,3
6372,magpasalamat,3
6371,kadalakit,3
11359,pemuhunan,3
6115,tutugtugan,3
11376,patunud,3
17323,prinsipyu,3
11365,pamanalipit,3
11366,asalikutan,3
12399,makalbu,3
24165,pafiganib,3
12395,mangalino,3
11597,kinuyad,3
12181,akakalinguan,3
1289,makapanganak,3
18831,eng,3
7169,jerubaal,3
435,meslam,3
11954,palablaban,3
11807,sasambulat,3
11950,pamamuntukan,3
19685,tarjetang,3
11813,talapaglalang,3
6236,miparsalanan,3
362,tuktukan,3
11817,makaragdag,3
11942,aralan,3
11822,misasalapi,3
25033,iah,3
11825,iyaral,3
11828,mayayama,3
11802,pamimua,3
485,layas,3
11606,makabalabal,3
493,makatapitu,3
17586,sasawan,3
6221,meurud,3
6223,pamamanula,3
17486,pisikal,3
17488,ambagan,3
11993,pakipaten,3
11771,makapagkanta,3
11991,salabat,3
17489,pamanuyu,3
512,zilla,3
11983,hues,3
11976,kepanakawanan,3
11783,banta,3
11974,pamikakaluguran,3
5239,mangasakab,3
11829,atanggian,3
266,pepatudturan,3
261,iyaus,3
236,gambulan,3
17565,pangabinyag,3
18807,micapatad,3
17548,pagtakan,3
11875,pamanagkat,3
11906,maputut,3
11902,makualta,3
11879,makayabat,3
6269,mitamnan,3
11900,mangawat,3
6268,mesarul,3
84,magsilbi,3
6256,makalaut,3
6257,mekaba,3
11888,magluklukan,3
11894,katamaran,3
11868,kantu,3
11911,mirarangal,3
19680,cartera,3
11846,matimtiman,3
11835,pibukas,3
11931,magplanung,3
5260,pangayari,3
17566,tularan,3
11842,balabalikid,3
18821,fgan,3
7193,makapuestu,3
25138,aklat,3
17521,kabayatnan,3
11851,makapagkalag,3
6276,dobling,3
200,makayamang,3
191,pengisnawanan,3
11916,magaslo,3
17484,ikatibe,3
11751,paipagal,3
11750,sasaka,3
7245,papag,3
5188,igpitan,3
773,patuluan,3
24658,meakua,3
6201,mitatalakad,3
18848,id,3
11664,sang,3
11665,meyalang,3
6309,meputut,3
11667,mibabad,3
753,abau,3
12099,pamalupalu,3
737,memala,3
11672,mipaimalanan,3
17445,kapalsinta,3
12084,madikut,3
11648,pakirasnan,3
7258,memutut,3
12140,mangga,3
18864,qniig,3
5178,pagbagsikan,3
12172,pekabiasa,3
11620,pepatutu,3
11621,pepabulus,3
17408,pangapakilala,3
11628,pekilabanan,3
7263,pepamayaran,3
11639,lumunus,3
6317,lilibut,3
814,pangalasing,3
17415,estefanas,3
17422,mipapangalalu,3
18863,sac,3
17423,menugtug,3
18751,guitarra,3
12073,lumino,3
629,partisyun,3
24768,danigal,3
19710,haul,3
683,mispak,3
12037,pamanggipit,3
24859,pamagsulit,3
12030,bisyu,3
6219,makapamintu,3
7223,berit,3
655,misake,3
17481,makapalino,3
11737,mengawa,3
11739,disgrasya,3
24882,migkabie,3
6294,pisamut,3
12009,disiplinahan,3
12008,pusad,3
17455,premyu,3
7229,betmilo,3
12045,makalulu,3
24804,mekulkul,3
729,menenaya,3
12063,paisubu,3
6306,sinalbahi,3
24788,panlualu,3
18752,teterac,3
7238,ebed,3
19725,cerradura,3
6216,sisikap,3
12053,kuriput,3
18753,terac,3
19722,cuma,3
19720,melacwan,3
11707,sinuri,3
12049,makapagbayu,3
11266,kalokuan,3
1317,mipaindalan,3
10615,mapipirait,3
7099,samgar,3
13026,kabling,3
13023,kasaket,3
10809,itange,3
18630,awa,3
1845,sidsad,3
7490,kaninung,3
1837,pepamana,3
7103,haroset,3
10819,mugmug,3
19654,zbaquit,3
13011,menugali,3
18971,abac,3
13010,diborsyu,3
7485,tropa,3
23623,patawak,3
17652,apapuntan,3
17072,erasto,3
10921,mibabaldug,3
1856,mibsam,3
7502,tibabal,3
10776,ipalad,3
23597,igkas,3
7097,tambuli,3
13055,piadian,3
10780,mekabayad,3
7500,interesadu,3
18974,negru,3
5987,avim,3
13047,salapungan,3
1862,jetur,3
17654,epafrodito,3
1858,duma,3
10794,mabungang,3
13041,ganti,3
13005,idiborsyu,3
10831,lelele,3
13002,mimantsahan,3
4963,insensaryung,3
10880,makayatna,3
12948,pekamalati,3
23671,kaukulan,3
12941,kadalumduman,3
10885,matdas,3
10886,pamipapuri,3
10890,atulid,3
12927,pipagkeran,3
7462,kilion,3
12918,babayaranan,3
23675,pamanlasun,3
12908,mekianib,3
1770,inapagan,3
17106,atake,3
12890,tilutan,3
6002,senir,3
17102,mileto,3
12949,mituldu,3
4974,makarakap,3
7482,mekiluklukan,3
10841,paglaputan,3
10844,magbitaul,3
12987,selaula,3
1815,sasalubung,3
12974,sekal,3
12964,ayamyam,3
10874,matanggal,3
4988,piniapat,3
7468,makapanayang,3
7467,meulila,3
1790,sinaklu,3
12953,diadema,3
12950,pangkasal,3
1891,ararakap,3
10770,malit,3
5981,kekulangan,3
10689,manyunu,3
10654,magwagi,3
5946,pepalino,3
10659,mamalipit,3
20000,capalsint,3
5949,bebe,3
4924,ipayugse,3
19650,caburian,3
4927,palitada,3
23490,makasangi,3
6491,metaba,3
5958,lumutas,3
23493,beinging,3
10682,tinirik,3
13132,mapipilit,3
10684,saksak,3
13166,malkias,3
17041,areopago,3
13175,sumabing,3
5939,pepatulung,3
10616,trono,3
23470,ki,3
7554,tinidor,3
10623,makapaldan,3
19008,cata,3
10625,pamangatuliran,3
7552,pabukal,3
10646,suling,3
17033,matingid,3
2071,pekatakap,3
7545,makiupa,3
7544,manatul,3
17674,epafras,3
10643,apalyari,3
13130,mangabala,3
10693,daratangan,3
10767,tala,3
10694,pagluran,3
6479,migdipensa,3
19952,diputado,3
4945,aluklukan,3
1921,pagobra,3
18625,casulatan,3
10748,pamanyunu,3
1917,menasik,3
4948,atagkilan,3
7513,sasali,3
17053,galion,3
5339,pidatukanan,3
5977,dirutan,3
5979,papatulan,3
6470,ginale,3
7505,mumuling,3
6481,pili,3
5967,dalpakan,3
19967,piguisan,3
1950,mikakaluguran,3
13123,pangasugat,3
23528,pamipalsinta,3
10702,kulimlim,3
23550,rong,3
10708,teguyud,3
1952,kilkulan,3
10711,pasukalan,3
5961,balitanan,3
13116,ilantad,3
10715,tututulan,3
13114,melapastangan,3
14787,malilili,3
13106,meputput,3
10722,pasakit,3
5328,pekapamuntuk,3
12879,mebayad,3
18673,mafigatas,3
12598,masalanta,3
11149,dekurak,3
11154,kaniaman,3
6412,madadakurak,3
11156,pamagkulang,3
1462,lasingan,3
19845,banwang,3
1444,pen,3
7392,kauli,3
6076,makakulkul,3
12584,lubak,3
17211,memalebe,3
6407,makatakman,3
12581,pasulud,3
12580,ibasibas,3
11171,kandila,3
12596,pamagmatas,3
12601,dumitak,3
19901,filipina,3
11142,peparamdam,3
23848,lakandula,3
11115,mapagkunwari,3
1518,mipawalan,3
11117,giginuan,3
1515,midungisan,3
1506,makitakut,3
12617,kawe,3
1501,mengatakutan,3
17188,berenice,3
11132,mapanagkas,3
12609,mibabayatnan,3
1477,ben,3
11138,tatange,3
1473,ikatang,3
23871,kailafigan,3
1421,bilisan,3
12571,aruan,3
11178,ket,3
11179,rening,3
11230,ikumpisal,3
11231,deyu,3
11234,renda,3
11236,panigtigan,3
11238,bibiguan,3
18669,qnfg,3
6393,mamulyo,3
23926,makasadyang,3
12517,pakaimalan,3
1340,pamananaman,3
1332,pepalutu,3
5080,papakan,3
12509,pakakera,3
11258,kakabsi,3
12505,pekamalalam,3
7373,main,3
5074,ipairal,3
23919,tataludtud,3
1408,penulak,3
19668,ud,3
12559,dudurut,3
6405,numabang,3
7387,apituknangan,3
11193,darame,3
19840,iculubut,3
19838,culut,3
11218,pisisitsitan,3
23901,mikalabyus,3
11205,pimpan,3
1384,makapanos,3
11209,belabalan,3
12540,misisiping,3
1377,pamanlasak,3
19864,cabiasnang,3
11107,lilibakan,3
6417,mamaram,3
12718,saliksikan,3
1680,pabayad,3
12797,magsalab,3
18641,casalucuyan,3
12783,lingasngas,3
7439,mapate,3
7438,apibalak,3
1664,pekaduku,3
12765,pino,3
12764,papaku,3
11004,tibe,3
12749,makasaling,3
5016,pakasal,3
1663,akutkut,3
11014,meyabuang,3
7430,makasane,3
6035,kapagkamua,3
12809,kapsang,3
12812,tuliran,3
10944,pakasara,3
12869,mamalale,3
12867,siguk,3
1752,makipanudtud,3
10934,kikintab,3
12851,midiborsyu,3
12845,miglasak,3
12844,aswan,3
6439,melaun,3
12830,kapali,3
12824,kabatingan,3
12820,mayantala,3
12817,titimbangan,3
12816,sasake,3
7443,mengataranta,3
7115,masu,3
12703,langgotsi,3
11105,papampanan,3
23760,igloria,3
11073,kakamuan,3
23805,kabas,3
12663,mitutundu,3
1565,pamamana,3
5035,pamiraitnan,3
1560,sepakan,3
12654,daran,3
12653,kasantingan,3
12650,komino,3
12649,anis,3
11088,pitungan,3
6056,ugnayan,3
6064,mekasalikut,3
17172,pamanuntun,3
1529,inawat,3
1567,pikol,3
5030,espiritista,3
23797,mabang,3
7421,mibalitang,3
1637,kemuel,3
1635,buz,3
12686,pamanguang,3
17165,sekta,3
12678,mangalare,3
1625,pigkait,3
1607,pepapusan,3
7417,inabusu,3
7420,panabak,3
23786,lusuk,3
11062,palupalung,3
12670,mawalang,3
1589,tamarisko,3
5326,elizafan,3
14784,situasyun,3
10041,mesezabel,3
7177,harod,3
9182,patungang,3
4205,kalubkuban,3
8047,besor,3
15213,tituanan,3
4495,manamuyut,3
15216,tinuntun,3
3221,pamipasakit,3
15880,sinilbian,3
4497,pamaniarul,3
3227,bitbit,3
5639,pamakipaglaban,3
3234,damputan,3
20682,bagyi,3
5525,sesai,3
15226,ginto,3
21202,mipacde,3
8654,pepabakud,3
16071,karayum,3
8948,isukul,3
8949,abugnus,3
8046,pesiknangan,3
3219,yaus,3
15873,bibinyagan,3
8939,mekakayap,3
15871,makapalto,3
5662,poeta,3
7902,tulutan,3
22275,atang,3
4641,kapitulu,3
4211,pitaidtaid,3
21979,anyayan,3
15507,mengailangan,3
5651,bamot,3
15206,pipagaralan,3
4209,makasulpak,3
9239,iva,3
6802,kabzeel,3
9238,hena,3
16088,penuag,3
16086,betfage,3
15205,mekapunta,3
21982,matarling,3
3237,ipalub,3
7978,bibingkang,3
4197,abung,3
9189,hala,3
5406,papagdalan,3
15497,hibilia,3
19475,masasal,3
22249,capaintulutan,3
5633,obot,3
6904,endor,3
21992,pepapulayi,3
9190,habor,3
3266,sirkunsisyunan,3
22250,paingasamsam,3
6799,pikuanan,3
4549,pituglungan,3
8467,degul,3
21591,doctora,3
21587,payus,3
3539,tatalaga,3
21244,gapus,3
15887,leganasan,3
6750,sihor,3
15498,azor,3
16576,magpanggap,3
9202,ava,3
7908,linagpus,3
21216,nigara,3
9209,adramelek,3
18044,mamawad,3
8652,medukit,3
21222,canwan,3
17834,testamento,3
15259,mamasyal,3
6748,jokneam,3
21597,malicsing,3
21988,catuqui,3
16373,teofilo,3
15266,akto,3
20617,gawi,3
8955,azuba,3
15277,memakbung,3
21234,magdalit,3
5634,iyeabarim,3
15199,mayubung,3
21613,manyaman,3
21619,daing,3
21965,cagpa,3
16681,mikakasalang,3
15149,mibubulalag,3
16483,pariseong,3
16145,ipaniwala,3
8388,papanik,3
15155,mipapanyira,3
9285,uza,3
21676,suluc,3
9280,mewili,3
6728,pemile,3
16346,migsalab,3
16132,mekatapilan,3
15551,pepatawad,3
8910,magplanu,3
15169,ugne,3
15852,balausnan,3
9274,pepayatrasan,3
15546,makadepositu,3
22330,dacayu,3
15146,pamagpalimus,3
21668,alalan,3
8377,pataksil,3
8694,pamatda,3
9316,mipagselebran,3
16344,atigpas,3
9312,pepakulkul,3
20414,gl,3
8374,misabit,3
15576,atenobius,3
9308,melek,3
8379,papanatili,3
22333,binalac,3
16683,tiberias,3
15136,keyaus,3
8380,pabaluan,3
21132,miyuman,3
6995,saalbim,3
8690,pididinan,3
15144,pataba,3
3126,cananeong,3
15532,palista,3
6731,baalgad,3
22292,mipabal,3
9253,ipagmayabang,3
15866,makababat,3
3897,multa,3
6910,pipagbagutan,3
6856,aczib,3
8930,pepabalita,3
22301,penimid,3
8422,pansarili,3
3154,inalipusta,3
3907,mebante,3
5417,papaklian,3
21636,banwa,3
6909,pamiparti,3
3155,pepagawan,3
8933,migbabad,3
8934,itulad,3
22298,secal,3
9248,beteden,3
5411,pamisut,3
3597,primera,3
6913,gelilot,3
18067,if,3
5427,hobab,3
15182,kinuang,3
8405,pepabante,3
8406,sinustentuan,3
7984,kebatingan,3
8679,mikakalaman,3
8408,mekatupad,3
18366,ut,3
22316,bubugha,3
9267,esarhadon,3
19269,senior,3
8924,inalukan,3
3893,segu,3
16353,rebolusyun,3
18433,ue,3
8414,miyukiat,3
21966,misitsitan,3
4487,paglasakan,3
16109,akalakuanan,3
21259,pitan,3
15286,pipamialungan,3
19268,dispu,3
21263,tina,3
15925,biabas,3
15927,baleng,3
9094,tinalamsik,3
9020,wake,3
15361,mirate,3
3992,bubulagan,3
21489,mapatad,3
15364,elepanting,3
4605,magbili,3
9087,pinana,3
4063,mibalutan,3
20482,eta,3
16610,mabungsul,3
4544,sanib,3
7942,bibintanganan,3
3419,miratang,3
21441,paimawi,3
17863,pulayi,3
18798,rugo,3
16397,pipaglayunanan,3
9019,isiang,3
16591,pepainggulut,3
8534,pansariling,3
15347,mapayapang,3
3397,suklam,3
15981,menakdut,3
20649,casiping,3
8529,pamandara,3
15913,panakawan,3
16396,lilibangan,3
9109,magpabaya,3
9009,bagal,3
3410,pugun,3
3508,apagselebran,3
19359,au,3
7963,malikid,3
16590,kasakit,3
4103,sasalilungan,3
22103,tatanud,3
5501,igal,3
4096,ilulan,3
19460,fing,3
8560,apamahalan,3
3431,makasalilung,3
4018,durugan,3
5507,gadi,3
15402,babayad,3
17924,migpasasa,3
4543,pisanib,3
15938,pipangutkutan,3
7952,hakila,3
9048,manambang,3
19322,alf,3
15939,paralitikong,3
15414,mitatak,3
21471,velo,3
9039,kaganaka,3
9044,inandam,3
5601,sikapulung,3
15947,apapalualan,3
15413,pamakikampi,3
21469,aras,3
3497,pagpa,3
15398,espania,3
19318,nie,3
4025,papulayan,3
15933,apalualan,3
6775,pematakutan,3
3439,pamagkamali,3
7001,gatrimon,3
3507,lebadurang,3
5592,bulungan,3
19351,anyung,3
4024,paurungan,3
4539,ayatad,3
9065,maratnang,3
15935,apipagpaynawan,3
3462,metuling,3
8566,mekiduang,3
20619,yabe,3
4542,kaimalanan,3
3472,gigiling,3
15954,aktibista,3
8061,pamaglibut,3
15392,adasa,3
9006,kikilikan,3
15911,manimu,3
20495,caul,3
22168,luslus,3
18177,lat,3
7008,pekabuntuk,3
15894,manyinding,3
8489,harar,3
4142,pisanibsaniban,3
4516,piririnan,3
15479,mumungkahi,3
9154,basaggulu,3
21540,cubu,3
8978,inukiat,3
5490,ipakisabing,3
6894,kana,3
8986,karok,3
7970,masungit,3
22030,bagyo,3
7007,timnat,3
18230,dr,3
15313,mekatatag,3
6760,mefaat,3
8487,abili,3
8499,ikes,3
15483,pamangubkub,3
9180,penikan,3
21579,amanan,3
6863,holon,3
8093,ilage,3
6864,gilo,3
8637,mantilyu,3
22230,tatanuran,3
5629,asta,3
18182,iigeni,3
18419,jng,3
3300,pepatugutan,3
8479,pekatibe,3
21302,bulayan,3
16034,amu,3
21312,peca,3
15891,decapolis,3
9165,padalanan,3
18143,politicong,3
9145,somer,3
17846,mekayagkat,3
3396,kasuklam,3
8614,ilukluk,3
18409,dangca,3
16633,paraiso,3
15337,apikayari,3
16449,mengasdan,3
3973,pakan,3
8998,maniradol,3
8082,tagulele,3
9119,makasikap,3
21516,mesimsim,3
8996,hareset,3
8999,pikautangan,3
8521,gareb,3
8612,apatalakad,3
16389,pangapatawad,3
3978,papanig,3
4113,saru,3
3511,makadatuk,3
3393,pulupulutung,3
19470,qg,3
6891,janoa,3
20671,daca,3
4624,pimpanan,3
8501,aho,3
15319,pamie,3
8502,maharai,3
21325,tutuqui,3
17927,uliran,3
16008,papagalsan,3
19567,cagnan,3
9137,mengasiwa,3
4600,mitampuk,3
15993,pamanialbag,3
8621,balsa,3
6892,naara,3
4126,kayubug,3
3514,mingatbang,3
3379,mekapalto,3
21526,atumbasan,3
3383,tumpuk,3
15327,ipakilaban,3
5436,pipinu,3
15536,arsaces,3
4651,pamaglarin,3
20844,neni,3
3860,kemate,3
9413,jekamia,3
16219,tiksuan,3
6834,enganim,3
4433,midukit,3
3713,ipabukal,3
16217,domingo,3
20749,glo,3
9408,atai,3
8735,almug,3
8270,migpabanglu,3
8733,pamagsilbi,3
7863,ketakutan,3
21699,casangcapan,3
8827,pepatuknang,3
8273,ipamalagyu,3
7865,adriel,3
14943,pamagbayu,3
16221,makaing,3
3858,payatbus,3
16222,mipapangutang,3
19413,iba,3
8171,elisua,3
15698,misia,3
14905,pusa,3
14914,masaklo,3
9427,salma,3
3859,sustentu,3
16322,pemugbug,3
14916,pagkaimutan,3
4570,piesa,3
8813,pamigera,3
15696,supilan,3
14927,mapibabatang,3
19236,lay,3
16519,pamakilupang,3
20838,macalunus,3
14939,matimbang,3
15806,pamanurung,3
8165,akilalang,3
3702,salup,3
14968,sisilip,3
8722,pepatupad,3
3869,mekapanasakit,3
15007,butit,3
20862,misacab,3
16326,pamiargu,3
15819,dirimla,3
16198,golgota,3
22463,iny,3
8842,tibni,3
4323,ipatung,3
15029,mapakialam,3
8844,semer,3
8718,ipatalakad,3
8153,tatatap,3
15046,makapagdili,3
16535,sinitsit,3
20895,mebayat,3
15818,imposibli,3
15657,pansamantalang,3
14995,mekatagpung,3
8284,pamalsinta,3
6933,baalat,3
8036,kayantabe,3
8281,subuanan,3
4339,makalinis,3
8833,kalukluk,3
16521,ipalage,3
8835,migigera,3
18124,labit,3
9390,pekiabayan,3
3689,asubukan,3
16203,espongha,3
8724,tambakan,3
18080,guintu,3
8159,alusuban,3
14993,miyasawang,3
4335,miyordinan,3
6837,saaraim,3
6939,daberat,3
8309,babalan,3
7848,kinutkut,3
20767,ge,3
16747,latin,3
8215,pamaniambut,3
4394,arti,3
8758,kaugali,3
21769,tulad,3
9480,pelaia,3
15770,xanticus,3
2997,jezer,3
6839,gedera,3
14822,mapuri,3
20818,cayung,3
21878,yalal,3
4432,pabandi,3
9474,nearia,3
21760,maggagawang,3
8751,sikamoro,3
9484,reaia,3
8760,makataduang,3
14897,keraptanan,3
14815,nota,3
14788,makawale,3
8193,abalanan,3
8195,marangleng,3
8196,papanuknanganan,3
16296,inaplus,3
15744,salusu,3
19558,catas,3
4401,ahisamac,3
14798,mariria,3
3810,pinipi,3
18090,su,3
15749,makipante,3
21783,susubu,3
8029,mipakulisak,3
3779,suhulan,3
8210,pangabalik,3
16285,libri,3
20819,gobernadora,3
19220,papatan,3
7854,pangutang,3
6945,naalal,3
3848,gemitanan,3
4361,mayayawad,3
19531,qflg,3
14866,barumbadu,3
8801,magbalatkayu,3
14869,magbabad,3
20835,menafigis,3
16250,gerasa,3
9441,pamanyulat,3
14872,matuksu,3
14875,ipagparangalan,3
16516,pitaka,3
5700,mesipit,3
8250,pasalubung,3
16234,pemalayawan,3
14893,asilu,3
8172,eliada,3
14861,kematayan,3
3845,pisulusuluan,3
8799,maski,3
22494,saldac,3
6696,padulung,3
4669,kawali,3
21890,quinarug,3
7857,menigtigan,3
19551,linacad,3
14835,bakung,3
19221,pamiyucul,3
15707,dionisio,3
14848,katimbang,3
15787,sosipatro,3
14839,magpanig,3
19538,cailanigan,3
3740,sumibul,3
14847,magalang,3
9454,sealtiel,3
7858,meriria,3
3041,kayling,3
4664,magawang,3
20898,maquibat,3
8877,isikan,3
4558,pemaltakan,3
15612,talabasa,3
15079,mitutulak,3
8710,ornung,3
21926,malabe,3
15101,mekapaglakbe,3
19252,tun,3
6819,sual,3
8709,ipatawad,3
8358,bakuran,3
8704,yato,3
8326,mipadpad,3
16335,alabastrong,3
15609,tatalakayan,3
9343,pamanialud,3
8324,gititeo,3
20968,angg,3
15844,salatiel,3
4291,ordinan,3
4469,asundu,3
3874,bayaranan,3
5401,sisindian,3
7883,pepagbalikan,3
16182,pinulut,3
9348,salasala,3
7995,melala,3
8708,kapaniausan,3
6822,ezem,3
3091,pemana,3
8136,pamagmalun,3
8338,kapunggul,3
5568,on,3
2991,hupim,3
8346,pamasdanan,3
8335,ipadala,3
21020,fning,3
18079,kasulatang,3
6719,acsaf,3
21030,dimatinag,3
8149,pamamalagua,3
8356,ipabalung,3
16692,misisitsitan,3
16178,penampaling,3
19258,catac,3
6812,keriot,3
8716,mekipamiesta,3
8717,pinak,3
9339,pepadukit,3
22397,aslat,3
5564,borlas,3
4295,aitalaga,3
3883,mekatud,3
4476,pampanan,3
9337,barikada,3
5469,memagsalita,3
16192,ipapaku,3
8314,lingun,3
8852,segub,3
3633,pamagwagi,3
21037,nene,3
17983,mikatawan,3
9319,hamutal,3
8869,dikuan,3
8880,punyal,3
16339,apanganiaya,3
8151,mepile,3
4307,pasuluran,3
15922,makabalatkayung,2
17647,mekilupa,2
23889,itumakas,2
19885,ineili,2
21682,catataulian,2
12563,makakabayung,2
