,word,frequency,probability
20347,srgening,1,1.1623136084839596e-06
20348,maquisulu,1,1.1623136084839596e-06
4681,pemakasanting,1,1.1623136084839596e-06
20479,patip,1,1.1623136084839596e-06
20481,or,1,1.1623136084839596e-06
20276,inipatalaniga,1,1.1623136084839596e-06
4550,pekadingding,1,1.1623136084839596e-06
20608,bighi,1,1.1623136084839596e-06
20609,narn,1,1.1623136084839596e-06
20610,bargis,1,1.1623136084839596e-06
20611,liiptt,1,1.1623136084839596e-06
20612,picabaluan,1,1.1623136084839596e-06
20613,masagw,1,1.1623136084839596e-06
20614,tap,1,1.1623136084839596e-06
20615,erardo,1,1.1623136084839596e-06
4551,makapisukung,1,1.1623136084839596e-06
4548,perisanan,1,1.1623136084839596e-06
20606,panu,1,1.1623136084839596e-06
4534,pamagdisenyu,1,1.1623136084839596e-06
20621,casingilan,1,1.1623136084839596e-06
20622,pafrgaririan,1,1.1623136084839596e-06
20623,daguldagulan,1,1.1623136084839596e-06
20624,susuguiran,1,1.1623136084839596e-06
20625,pega,1,1.1623136084839596e-06
20626,pitarutaru,1,1.1623136084839596e-06
4533,pamamurda,1,1.1623136084839596e-06
4532,pamagdibuhung,1,1.1623136084839596e-06
20607,bighia,1,1.1623136084839596e-06
20605,ibungso,1,1.1623136084839596e-06
4606,lugaluganggang,1,1.1623136084839596e-06
20592,tucsuan,1,1.1623136084839596e-06
20582,magtamual,1,1.1623136084839596e-06
20583,afigin,1,1.1623136084839596e-06
4562,pangakabit,1,1.1623136084839596e-06
20586,pain,1,1.1623136084839596e-06
20587,qeahn,1,1.1623136084839596e-06
20588,ciutn,1,1.1623136084839596e-06
20589,arun,1,1.1623136084839596e-06
20590,saa,1,1.1623136084839596e-06
20591,tucnafigan,1,1.1623136084839596e-06
20593,gahing,1,1.1623136084839596e-06
20604,enum,1,1.1623136084839596e-06
4553,tungi,1,1.1623136084839596e-06
20596,goia,1,1.1623136084839596e-06
4552,pekapaniuluk,1,1.1623136084839596e-06
20598,figananig,1,1.1623136084839596e-06
20599,fggmeili,1,1.1623136084839596e-06
20600,qkgmragul,1,1.1623136084839596e-06
20601,tuln,1,1.1623136084839596e-06
20602,qunaul,1,1.1623136084839596e-06
20603,ait,1,1.1623136084839596e-06
20629,iiqg,1,1.1623136084839596e-06
20630,piruruingutan,1,1.1623136084839596e-06
20631,bugsucan,1,1.1623136084839596e-06
20667,capanupay,1,1.1623136084839596e-06
20658,mefigat,1,1.1623136084839596e-06
20659,lahiyab,1,1.1623136084839596e-06
20660,atga,1,1.1623136084839596e-06
4522,mangapinung,1,1.1623136084839596e-06
20662,milyaii,1,1.1623136084839596e-06
20663,isaca,1,1.1623136084839596e-06
20664,tinima,1,1.1623136084839596e-06
20665,esterv,1,1.1623136084839596e-06
20666,indgt,1,1.1623136084839596e-06
20668,masandt,1,1.1623136084839596e-06
20632,cayi,1,1.1623136084839596e-06
20669,sanat,1,1.1623136084839596e-06
20670,uganang,1,1.1623136084839596e-06
4521,pendiente,1,1.1623136084839596e-06
20672,rapan,1,1.1623136084839596e-06
20673,gigeni,1,1.1623136084839596e-06
20674,guino,1,1.1623136084839596e-06
20676,lfacan,1,1.1623136084839596e-06
20677,umny,1,1.1623136084839596e-06
20678,iac,1,1.1623136084839596e-06
20657,arapain,1,1.1623136084839596e-06
20656,mangcabaldugan,1,1.1623136084839596e-06
20655,pepahulatia,1,1.1623136084839596e-06
20654,rnattas,1,1.1623136084839596e-06
20633,pibunta,1,1.1623136084839596e-06
20634,buntalag,1,1.1623136084839596e-06
20635,binucu,1,1.1623136084839596e-06
20636,pastilan,1,1.1623136084839596e-06
20637,pafigatalabid,1,1.1623136084839596e-06
20638,maii,1,1.1623136084839596e-06
20639,quebabalalis,1,1.1623136084839596e-06
20640,pecaducu,1,1.1623136084839596e-06
20641,ducung,1,1.1623136084839596e-06
20642,imayap,1,1.1623136084839596e-06
20644,linewe,1,1.1623136084839596e-06
20645,camalan,1,1.1623136084839596e-06
20646,dafngalan,1,1.1623136084839596e-06
20647,pasisibayu,1,1.1623136084839596e-06
4529,pamangulis,1,1.1623136084839596e-06
4525,minabal,1,1.1623136084839596e-06
20650,mitap,1,1.1623136084839596e-06
20651,ilan,1,1.1623136084839596e-06
20653,quimt,1,1.1623136084839596e-06
20581,pepalsti,1,1.1623136084839596e-06
20580,macasibangut,1,1.1623136084839596e-06
20579,llgufge,1,1.1623136084839596e-06
20517,haquit,1,1.1623136084839596e-06
20507,uetangtutuquing,1,1.1623136084839596e-06
20508,dro,1,1.1623136084839596e-06
20509,nieili,1,1.1623136084839596e-06
20510,lanigo,1,1.1623136084839596e-06
20512,anc,1,1.1623136084839596e-06
20513,digpfarat,1,1.1623136084839596e-06
20514,fiei,1,1.1623136084839596e-06
20515,aburing,1,1.1623136084839596e-06
20516,apo,1,1.1623136084839596e-06
20518,aqui,1,1.1623136084839596e-06
20529,mipap,1,1.1623136084839596e-06
20519,fpati,1,1.1623136084839596e-06
20520,qui,1,1.1623136084839596e-06
20521,buabu,1,1.1623136084839596e-06
20522,lugmun,1,1.1623136084839596e-06
20523,mqui,1,1.1623136084839596e-06
20524,batadlawin,1,1.1623136084839596e-06
20525,sarifsiring,1,1.1623136084839596e-06
4595,pangadukit,1,1.1623136084839596e-06
20527,fanden,1,1.1623136084839596e-06
20506,batui,1,1.1623136084839596e-06
20505,batti,1,1.1623136084839596e-06
20504,mugsbian,1,1.1623136084839596e-06
20503,patfpti,1,1.1623136084839596e-06
4604,tiranting,1,1.1623136084839596e-06
20484,ignang,1,1.1623136084839596e-06
20485,namin,1,1.1623136084839596e-06
20486,sabia,1,1.1623136084839596e-06
20487,patiphting,1,1.1623136084839596e-06
20488,gasanting,1,1.1623136084839596e-06
20489,paite,1,1.1623136084839596e-06
20490,iaaggloria,1,1.1623136084839596e-06
20491,ahjoah,1,1.1623136084839596e-06
20492,niga,1,1.1623136084839596e-06
20493,big,1,1.1623136084839596e-06
4601,inikat,1,1.1623136084839596e-06
20496,teg,1,1.1623136084839596e-06
20497,mium,1,1.1623136084839596e-06
20498,quinapjl,1,1.1623136084839596e-06
4598,aporo,1,1.1623136084839596e-06
20500,tatahug,1,1.1623136084839596e-06
20501,malu,1,1.1623136084839596e-06
20502,tih,1,1.1623136084839596e-06
20528,atn,1,1.1623136084839596e-06
20530,numa,1,1.1623136084839596e-06
4563,sinukung,1,1.1623136084839596e-06
4571,pamamisik,1,1.1623136084839596e-06
20557,bandine,1,1.1623136084839596e-06
20558,meiii,1,1.1623136084839596e-06
4579,keyaduangan,1,1.1623136084839596e-06
4573,sasapnuan,1,1.1623136084839596e-06
20562,saguliig,1,1.1623136084839596e-06
20563,paiigalibang,1,1.1623136084839596e-06
20564,capansin,1,1.1623136084839596e-06
20565,lmebalbal,1,1.1623136084839596e-06
20566,dolina,1,1.1623136084839596e-06
20568,mettong,1,1.1623136084839596e-06
4593,timpuk,1,1.1623136084839596e-06
20569,mefigapatad,1,1.1623136084839596e-06
4567,titlu,1,1.1623136084839596e-06
4565,katernu,1,1.1623136084839596e-06
20572,gapac,1,1.1623136084839596e-06
20573,mnildac,1,1.1623136084839596e-06
20574,sacc,1,1.1623136084839596e-06
20575,yarigsibactung,1,1.1623136084839596e-06
4564,pisuluranan,1,1.1623136084839596e-06
20577,fga,1,1.1623136084839596e-06
20556,bauc,1,1.1623136084839596e-06
20555,cacabs,1,1.1623136084839596e-06
20554,cullit,1,1.1623136084839596e-06
4581,talagulis,1,1.1623136084839596e-06
20532,mipaglambing,1,1.1623136084839596e-06
4592,mangakitid,1,1.1623136084839596e-06
20534,iew,1,1.1623136084839596e-06
20535,agester,1,1.1623136084839596e-06
20537,pamaquiramdam,1,1.1623136084839596e-06
20538,queliinguan,1,1.1623136084839596e-06
20539,iaro,1,1.1623136084839596e-06
20540,clarang,1,1.1623136084839596e-06
20542,mipangat,1,1.1623136084839596e-06
20543,labl,1,1.1623136084839596e-06
20544,osca,1,1.1623136084839596e-06
20545,aganaci,1,1.1623136084839596e-06
20546,irng,1,1.1623136084839596e-06
20547,isalicuit,1,1.1623136084839596e-06
20548,nueng,1,1.1623136084839596e-06
20549,lpitan,1,1.1623136084839596e-06
20550,glnria,1,1.1623136084839596e-06
4582,talapanabal,1,1.1623136084839596e-06
20552,macab,1,1.1623136084839596e-06
4749,lamina,1,1.1623136084839596e-06
4751,inordinan,1,1.1623136084839596e-06
5048,makisangguni,1,1.1623136084839596e-06
20002,queigmt,1,1.1623136084839596e-06
19992,nqin,1,1.1623136084839596e-06
4926,pabakbak,1,1.1623136084839596e-06
19994,dtal,1,1.1623136084839596e-06
19995,munllg,1,1.1623136084839596e-06
19996,yqfgtau,1,1.1623136084839596e-06
19997,cank,1,1.1623136084839596e-06
19999,upayi,1,1.1623136084839596e-06
4921,kulapung,1,1.1623136084839596e-06
20001,lifnaganap,1,1.1623136084839596e-06
20003,urin,1,1.1623136084839596e-06
19989,ahing,1,1.1623136084839596e-06
20004,upay,1,1.1623136084839596e-06
20005,pal,1,1.1623136084839596e-06
20007,bqllen,1,1.1623136084839596e-06
20008,cating,1,1.1623136084839596e-06
20009,sablaing,1,1.1623136084839596e-06
20010,bn,1,1.1623136084839596e-06
20011,due,1,1.1623136084839596e-06
20012,anaun,1,1.1623136084839596e-06
4919,pikaskasan,1,1.1623136084839596e-06
19991,alis,1,1.1623136084839596e-06
19988,sult,1,1.1623136084839596e-06
20068,mialyaring,1,1.1623136084839596e-06
19976,mangasala,1,1.1623136084839596e-06
19966,scar,1,1.1623136084839596e-06
4937,pagbatayan,1,1.1623136084839596e-06
4932,mepalitada,1,1.1623136084839596e-06
19970,amau,1,1.1623136084839596e-06
19971,os,1,1.1623136084839596e-06
19972,cainsanu,1,1.1623136084839596e-06
19973,canining,1,1.1623136084839596e-06
19974,inglis,1,1.1623136084839596e-06
19975,aman,1,1.1623136084839596e-06
19977,apse,1,1.1623136084839596e-06
4929,palitadanan,1,1.1623136084839596e-06
19978,lucluc,1,1.1623136084839596e-06
19979,nucluc,1,1.1623136084839596e-06
19980,casala,1,1.1623136084839596e-06
19981,ilya,1,1.1623136084839596e-06
19982,silflo,1,1.1623136084839596e-06
19983,amalus,1,1.1623136084839596e-06
19984,masab,1,1.1623136084839596e-06
19985,mii,1,1.1623136084839596e-06
4931,apektadu,1,1.1623136084839596e-06
20014,ese,1,1.1623136084839596e-06
4918,pangadeklara,1,1.1623136084839596e-06
4914,kile,1,1.1623136084839596e-06
20054,rac,1,1.1623136084839596e-06
20044,qgamnmu,1,1.1623136084839596e-06
20045,cal,1,1.1623136084839596e-06
20046,lngn,1,1.1623136084839596e-06
20047,capalsi,1,1.1623136084839596e-06
4902,pasiasat,1,1.1623136084839596e-06
20050,neili,1,1.1623136084839596e-06
20051,pah,1,1.1623136084839596e-06
20052,lasipapaaarpru,1,1.1623136084839596e-06
20053,sablfing,1,1.1623136084839596e-06
20057,aresto,1,1.1623136084839596e-06
20018,penfigari,1,1.1623136084839596e-06
20058,teles,1,1.1623136084839596e-06
4892,mekalbu,1,1.1623136084839596e-06
4890,mutla,1,1.1623136084839596e-06
20061,bufiane,1,1.1623136084839596e-06
20062,bufig,1,1.1623136084839596e-06
20063,gawl,1,1.1623136084839596e-06
20064,parnanyupling,1,1.1623136084839596e-06
4889,mamutla,1,1.1623136084839596e-06
4886,tataglusan,1,1.1623136084839596e-06
20043,agpan,1,1.1623136084839596e-06
20042,fgmtulid,1,1.1623136084839596e-06
20041,ungsba,1,1.1623136084839596e-06
20040,burn,1,1.1623136084839596e-06
20019,ingo,1,1.1623136084839596e-06
20020,capalsintxin,1,1.1623136084839596e-06
20021,bulfiga,1,1.1623136084839596e-06
4907,mideklara,1,1.1623136084839596e-06
20023,nam,1,1.1623136084839596e-06
20024,pn,1,1.1623136084839596e-06
20025,guwa,1,1.1623136084839596e-06
20026,amantalarng,1,1.1623136084839596e-06
20028,aoo,1,1.1623136084839596e-06
20029,iianang,1,1.1623136084839596e-06
20030,filosoffa,1,1.1623136084839596e-06
20031,oetang,1,1.1623136084839596e-06
20032,aosar,1,1.1623136084839596e-06
20033,ahb,1,1.1623136084839596e-06
20034,liwan,1,1.1623136084839596e-06
20035,tugfic,1,1.1623136084839596e-06
20036,macatalaniga,1,1.1623136084839596e-06
20038,lucsuan,1,1.1623136084839596e-06
20039,anu,1,1.1623136084839596e-06
19965,ialaiblab,1,1.1623136084839596e-06
19964,caadefin,1,1.1623136084839596e-06
4941,piluluklukan,1,1.1623136084839596e-06
19900,asamblea,1,1.1623136084839596e-06
5011,papaglahian,1,1.1623136084839596e-06
19891,aqfgu,1,1.1623136084839596e-06
19892,ablaan,1,1.1623136084839596e-06
19893,urnwf,1,1.1623136084839596e-06
5004,sabagal,1,1.1623136084839596e-06
19895,paintugu,1,1.1623136084839596e-06
19896,apiputado,1,1.1623136084839596e-06
19898,apresidente,1,1.1623136084839596e-06
19899,paintufi,1,1.1623136084839596e-06
5001,ipagpaliban,1,1.1623136084839596e-06
19914,oaquit,1,1.1623136084839596e-06
5000,ipagkait,1,1.1623136084839596e-06
19903,aformalan,1,1.1623136084839596e-06
19904,aia,1,1.1623136084839596e-06
19905,lilewan,1,1.1623136084839596e-06
19907,aobspong,1,1.1623136084839596e-06
19908,migpuy,1,1.1623136084839596e-06
19910,mnigculasiun,1,1.1623136084839596e-06
19911,migcnta,1,1.1623136084839596e-06
19912,dominus,1,1.1623136084839596e-06
19889,ja,1,1.1623136084839596e-06
5015,makatakdang,1,1.1623136084839596e-06
19887,ignagtiniuglung,1,1.1623136084839596e-06
5019,pamangkukulam,1,1.1623136084839596e-06
19865,sasalesayan,1,1.1623136084839596e-06
5040,pangamiembru,1,1.1623136084839596e-06
19867,inc,1,1.1623136084839596e-06
19868,btac,1,1.1623136084839596e-06
5039,espiritistang,1,1.1623136084839596e-06
19870,qgpabul,1,1.1623136084839596e-06
19872,icut,1,1.1623136084839596e-06
5025,pamipaintulut,1,1.1623136084839596e-06
19874,igpaquibat,1,1.1623136084839596e-06
5022,tatu,1,1.1623136084839596e-06
19876,bay,1,1.1623136084839596e-06
5021,pabiling,1,1.1623136084839596e-06
19878,wusw,1,1.1623136084839596e-06
19879,panta,1,1.1623136084839596e-06
19880,bantuga,1,1.1623136084839596e-06
19881,macabalyn,1,1.1623136084839596e-06
19882,ingbantug,1,1.1623136084839596e-06
19883,ajptr,1,1.1623136084839596e-06
19884,yubung,1,1.1623136084839596e-06
19913,vobiscum,1,1.1623136084839596e-06
19915,lilibaca,1,1.1623136084839596e-06
19962,baqueru,1,1.1623136084839596e-06
19950,amaricana,1,1.1623136084839596e-06
19940,gaat,1,1.1623136084839596e-06
19941,pegum,1,1.1623136084839596e-06
19942,asdan,1,1.1623136084839596e-06
19943,aroo,1,1.1623136084839596e-06
19944,caticdi,1,1.1623136084839596e-06
19945,mta,1,1.1623136084839596e-06
19946,ticas,1,1.1623136084839596e-06
19947,macasapatus,1,1.1623136084839596e-06
19948,milala,1,1.1623136084839596e-06
19951,pantalon,1,1.1623136084839596e-06
19916,acot,1,1.1623136084839596e-06
19953,corbatang,1,1.1623136084839596e-06
19954,moda,1,1.1623136084839596e-06
19955,macasafigin,1,1.1623136084839596e-06
19956,balaimu,1,1.1623136084839596e-06
4943,miluran,1,1.1623136084839596e-06
19958,fla,1,1.1623136084839596e-06
19959,camrel,1,1.1623136084839596e-06
4942,aluran,1,1.1623136084839596e-06
19961,talhihg,1,1.1623136084839596e-06
19939,cac,1,1.1623136084839596e-06
4956,pamandaya,1,1.1623136084839596e-06
19937,padal,1,1.1623136084839596e-06
4957,pangamalinis,1,1.1623136084839596e-06
19917,gealuban,1,1.1623136084839596e-06
19918,auug,1,1.1623136084839596e-06
19919,equiubatan,1,1.1623136084839596e-06
19920,nwigacu,1,1.1623136084839596e-06
19921,mne,1,1.1623136084839596e-06
4961,mekayain,1,1.1623136084839596e-06
19923,pequibatan,1,1.1623136084839596e-06
19924,qini,1,1.1623136084839596e-06
19925,iganan,1,1.1623136084839596e-06
19926,tinuglun,1,1.1623136084839596e-06
19927,nediagag,1,1.1623136084839596e-06
19928,yuen,1,1.1623136084839596e-06
4958,kalulualan,1,1.1623136084839596e-06
19930,lauiegbiclat,1,1.1623136084839596e-06
19931,bniasa,1,1.1623136084839596e-06
19932,igslat,1,1.1623136084839596e-06
19933,sasabib,1,1.1623136084839596e-06
19934,figazila,1,1.1623136084839596e-06
19935,tfe,1,1.1623136084839596e-06
4885,mepinu,1,1.1623136084839596e-06
20069,miaaya,1,1.1623136084839596e-06
20273,maliesi,1,1.1623136084839596e-06
20212,agya,1,1.1623136084839596e-06
20203,suc,1,1.1623136084839596e-06
20204,miyari,1,1.1623136084839596e-06
20205,quecatagpmsb,1,1.1623136084839596e-06
20206,gm,1,1.1623136084839596e-06
20207,nangr,1,1.1623136084839596e-06
20208,atmn,1,1.1623136084839596e-06
20209,cpalsint,1,1.1623136084839596e-06
20210,aido,1,1.1623136084839596e-06
20211,ucyatan,1,1.1623136084839596e-06
20213,pibitaya,1,1.1623136084839596e-06
20201,luiu,1,1.1623136084839596e-06
20214,lalaqul,1,1.1623136084839596e-06
20215,pafigacu,1,1.1623136084839596e-06
20216,znunten,1,1.1623136084839596e-06
20217,austin,1,1.1623136084839596e-06
20219,lg,1,1.1623136084839596e-06
4780,gugutgutan,1,1.1623136084839596e-06
20221,ccu,1,1.1623136084839596e-06
20222,ainit,1,1.1623136084839596e-06
4779,binwat,1,1.1623136084839596e-06
20202,hospicio,1,1.1623136084839596e-06
20197,capad,1,1.1623136084839596e-06
20070,apasinta,1,1.1623136084839596e-06
20183,pada,1,1.1623136084839596e-06
4815,lipaktung,1,1.1623136084839596e-06
20175,gene,1,1.1623136084839596e-06
20176,tuesuan,1,1.1623136084839596e-06
20177,umbuing,1,1.1623136084839596e-06
20178,canigrruben,1,1.1623136084839596e-06
20179,sumbun,1,1.1623136084839596e-06
20180,balq,1,1.1623136084839596e-06
20181,caca,1,1.1623136084839596e-06
4814,luktun,1,1.1623136084839596e-06
4813,mamaklung,1,1.1623136084839596e-06
20196,tiliiman,1,1.1623136084839596e-06
20185,palsinta,1,1.1623136084839596e-06
4809,kabag,1,1.1623136084839596e-06
20188,nfga,1,1.1623136084839596e-06
4807,bako,1,1.1623136084839596e-06
20190,rnamiling,1,1.1623136084839596e-06
20192,cing,1,1.1623136084839596e-06
4804,manyisid,1,1.1623136084839596e-06
20194,nageter,1,1.1623136084839596e-06
20195,quiflubut,1,1.1623136084839596e-06
4777,elzafan,1,1.1623136084839596e-06
4768,mengapakulisak,1,1.1623136084839596e-06
20226,calaram,1,1.1623136084839596e-06
20261,cit,1,1.1623136084839596e-06
20251,aliwat,1,1.1623136084839596e-06
20252,quinanuit,1,1.1623136084839596e-06
20253,salamtin,1,1.1623136084839596e-06
20254,inucluc,1,1.1623136084839596e-06
4759,pepasibayung,1,1.1623136084839596e-06
20257,dingd,1,1.1623136084839596e-06
20258,unigan,1,1.1623136084839596e-06
4757,meluglug,1,1.1623136084839596e-06
20260,magiit,1,1.1623136084839596e-06
20262,atinfg,1,1.1623136084839596e-06
20227,calaramapn,1,1.1623136084839596e-06
20263,sinidlaud,1,1.1623136084839596e-06
20264,arapit,1,1.1623136084839596e-06
20265,mamiyaluiigan,1,1.1623136084839596e-06
20266,cayitng,1,1.1623136084839596e-06
20267,malagiing,1,1.1623136084839596e-06
20268,maquic,1,1.1623136084839596e-06
20269,atuquing,1,1.1623136084839596e-06
20270,ol,1,1.1623136084839596e-06
20271,habaying,1,1.1623136084839596e-06
20250,bagut,1,1.1623136084839596e-06
20249,maea,1,1.1623136084839596e-06
20248,niya,1,1.1623136084839596e-06
20247,fan,1,1.1623136084839596e-06
20228,tm,1,1.1623136084839596e-06
20229,urni,1,1.1623136084839596e-06
20230,buiac,1,1.1623136084839596e-06
20231,singsin,1,1.1623136084839596e-06
20232,rilnt,1,1.1623136084839596e-06
20233,mihule,1,1.1623136084839596e-06
20234,icang,1,1.1623136084839596e-06
20235,magut,1,1.1623136084839596e-06
20236,ening,1,1.1623136084839596e-06
4766,liglugan,1,1.1623136084839596e-06
20238,uan,1,1.1623136084839596e-06
20239,caburi,1,1.1623136084839596e-06
20240,alin,1,1.1623136084839596e-06
20241,miturang,1,1.1623136084839596e-06
4763,iyuna,1,1.1623136084839596e-06
20243,nhian,1,1.1623136084839596e-06
20244,suai,1,1.1623136084839596e-06
4761,pakuanan,1,1.1623136084839596e-06
20246,manicu,1,1.1623136084839596e-06
20173,poe,1,1.1623136084839596e-06
4817,pangamus,1,1.1623136084839596e-06
20171,mheng,1,1.1623136084839596e-06
4862,nana,1,1.1623136084839596e-06
20095,ingyatung,1,1.1623136084839596e-06
20096,pamiansa,1,1.1623136084839596e-06
4868,limbag,1,1.1623136084839596e-06
20098,lentino,1,1.1623136084839596e-06
4867,bukul,1,1.1623136084839596e-06
20100,paraisong,1,1.1623136084839596e-06
20101,agdiwatan,1,1.1623136084839596e-06
20103,sablirng,1,1.1623136084839596e-06
20105,pamiya,1,1.1623136084839596e-06
20107,mipalsintu,1,1.1623136084839596e-06
4859,dineklarang,1,1.1623136084839596e-06
20108,paca,1,1.1623136084839596e-06
20109,bitan,1,1.1623136084839596e-06
4861,manimuti,1,1.1623136084839596e-06
20111,oscqar,1,1.1623136084839596e-06
20112,yapta,1,1.1623136084839596e-06
20113,angging,1,1.1623136084839596e-06
4860,makalbag,1,1.1623136084839596e-06
20115,sapas,1,1.1623136084839596e-06
20116,ibubu,1,1.1623136084839596e-06
20094,lq,1,1.1623136084839596e-06
20093,pagca,1,1.1623136084839596e-06
20092,alya,1,1.1623136084839596e-06
20091,uat,1,1.1623136084839596e-06
20071,jaman,1,1.1623136084839596e-06
20072,hlifg,1,1.1623136084839596e-06
20073,canawaigan,1,1.1623136084839596e-06
20074,nqfgang,1,1.1623136084839596e-06
20075,ing_,1,1.1623136084839596e-06
20076,gawngyaapi,1,1.1623136084839596e-06
20077,lamian,1,1.1623136084839596e-06
20078,canawaniig,1,1.1623136084839596e-06
20079,mayrig,1,1.1623136084839596e-06
20080,guing,1,1.1623136084839596e-06
4878,paltus,1,1.1623136084839596e-06
20083,ld,1,1.1623136084839596e-06
20084,anggit,1,1.1623136084839596e-06
20085,uculain,1,1.1623136084839596e-06
20086,mt,1,1.1623136084839596e-06
20087,ptuti,1,1.1623136084839596e-06
